sex or gender,P21,people_edited,9070
place of birth,P19,people_edited,7057
country of citizenship,P27,people_edited,8082
instance of,P31,people_edited,11530
place of death,P20,people_edited,2551
place of burial,P119,people_edited,782
occupation,P106,people_edited,8718
Commons category,P373,people_edited,3854
date of birth,P569,people_edited,8572
field of work,P101,people_edited,488
family name,P734,people_edited,6405
given name,P735,people_edited,8570
date of death,P570,people_edited,3352
U.S. National Archives Identifier,P1225,people_edited,854
birth name,P1477,people_edited,826
genre,P136,people_edited,630
work period (end),P2032,people_edited,228
ethnic group,P172,people_edited,821
award received,P166,people_edited,2871
instrument,P1303,people_edited,700
described by source,P1343,people_edited,1619
ISNI,P213,people_edited,5355
number of children,P1971,people_edited,498
work period (start),P2031,people_edited,1456
nominated for,P1411,people_edited,452
languages spoken; written or signed,P1412,people_edited,3442
official website,P856,people_edited,1332
conflict,P607,people_edited,537
topic's main category,P910,people_edited,827
Commons gallery,P935,people_edited,622
cause of death,P509,people_edited,1418
position held,P39,people_edited,1892
educated at,P69,people_edited,6048
work location,P937,people_edited,1010
name in native language,P1559,people_edited,1928
political party,P102,people_edited,2173
manner of death,P1196,people_edited,1120
residence,P551,people_edited,736
spouse,P26,people_edited,1301
sibling,P3373,people_edited,486
member of sports team,P54,people_edited,827
sport,P641,people_edited,1306
position played on team / speciality,P413,people_edited,689
medical condition,P1050,people_edited,218
country for sport,P1532,people_edited,494
participant in,P1344,people_edited,359
mass,P2067,people_edited,371
child,P40,people_edited,865
military branch,P241,people_edited,721
employer,P108,people_edited,1985
Libris-URI,P5587,people_edited,679
writing language,P6886,people_edited,419
Europeana entity,P7704,people_edited,1264
family,P53,people_edited,35
height,P2048,people_edited,451
mother,P25,people_edited,423
father,P22,people_edited,676
archives at,P485,people_edited,180
member of,P463,people_edited,1058
military rank,P410,people_edited,343
unmarried partner,P451,people_edited,113
commander of (DEPRECATED),P598,people_edited,23
handedness,P552,people_edited,61
candidacy in election,P3602,people_edited,219
native language,P103,people_edited,292
signature,P109,people_edited,494
significant event,P793,people_edited,150
killed by,P157,people_edited,17
religion,P140,people_edited,1152
TV Tropes identifier,P6839,people_edited,75
owner of,P1830,people_edited,79
blood type,P1853,people_edited,26
short name,P1813,people_edited,6
nickname,P1449,people_edited,89
Commons Creator page,P1472,people_edited,155
exact match,P2888,people_edited,44
notable work,P800,people_edited,327
movement,P135,people_edited,92
copyright status as a creator,P7763,people_edited,212
Royal Academy new identifier,P4808,people_edited,18
has works in the collection,P6379,people_edited,119
convicted of,P1399,people_edited,122
defender,P1593,people_edited,1
on focus list of Wikimedia project,P5008,people_edited,288
depicted by,P1299,people_edited,10
Wolfram Language entity code,P4839,people_edited,86
competition class,P2094,people_edited,142
league,P118,people_edited,126
described at URL,P973,people_edited,171
spoken text audio,P989,people_edited,29
related category,P7084,people_edited,212
Google Doodle,P4431,people_edited,29
list of works,P1455,people_edited,26
ex-libris,P8195,people_edited,1
filmography,P1283,people_edited,92
IPI name number,P1828,people_edited,153
consecrator,P1598,people_edited,23
affiliation,P1416,people_edited,28
part of,P361,people_edited,116
time period,P2348,people_edited,34
record label,P264,people_edited,352
preferred pronoun,P6553,people_edited,10
allegiance,P945,people_edited,63
present in work,P1441,people_edited,40
represented by,P1875,people_edited,18
represents,P1268,people_edited,2
lifestyle,P1576,people_edited,21
hair color,P1884,people_edited,43
video,P10,people_edited,3
interested in,P2650,people_edited,6
voice type,P412,people_edited,140
RIA Novosti reference,P6081,people_edited,33
relative,P1038,people_edited,105
net worth,P2218,people_edited,39
copyright representative,P6275,people_edited,107
academic degree,P512,people_edited,202
generational suffix,P8017,people_edited,12
catalog code,P528,people_edited,8
pronunciation audio,P443,people_edited,49
IPA transcription,P898,people_edited,12
ArhivX LOD,P5821,people_edited,22
influenced by,P737,people_edited,90
honorific suffix,P1035,people_edited,15
official name,P1448,people_edited,5
Hungarian National Assembly identifier,P4966,people_edited,1
audio recording of the subject's spoken voice,P990,people_edited,31
author citation (zoology),P835,people_edited,4
name in kana,P1814,people_edited,49
US Bureau of Prisons Inmate Register Number,P8007,people_edited,5
political ideology,P1142,people_edited,33
has written for,P6872,people_edited,53
audio,P51,people_edited,11
has list,P2354,people_edited,20
astronaut mission,P450,people_edited,36
ancestral home,P66,people_edited,10
wears,P3828,people_edited,7
member of the crew of,P5096,people_edited,4
time in space,P2873,people_edited,37
SVT Open archive,P6817,people_edited,17
amateur radio callsign,P5143,people_edited,12
catchphrase,P6251,people_edited,7
floruit,P1317,people_edited,36
sport number,P1618,people_edited,20
religious order,P611,people_edited,19
member of military unit,P7779,people_edited,3
Krugosvet article,P6385,people_edited,11
NLC authorities,P1213,people_edited,7
eye color,P1340,people_edited,51
topic's main template,P1424,people_edited,34
pseudonym,P742,people_edited,144
honorific prefix,P511,people_edited,64
official blog,P1581,people_edited,5
student of,P1066,people_edited,127
student,P802,people_edited,68
discography,P358,people_edited,123
married name,P2562,people_edited,7
uses,P2283,people_edited,4
drafted by,P647,people_edited,78
