country,P17,subjects,6
instance of,P31,subjects,40
image,P18,subjects,25
located in the administrative territorial entity,P131,subjects,2
Commons category,P373,subjects,37
pronunciation audio,P443,subjects,9
coordinate location,P625,subjects,6
TOID,P3120,subjects,1
historic county,P7959,people,3
shares border with,P47,subjects,4
twinned administrative body,P190,subjects,1
named after,P138,subjects,6
VIAF ID,P214,subjects,7
Library of Congress authority ID,P244,subjects,23
GND ID,P227,subjects,27
OpenStreetMap relation ID,P402,subjects,6
located in or next to body of water,P206,subjects,4
postal code,P281,people,2
OS grid reference,P613,people,1
local dialing code,P473,people,1
official website,P856,subjects,6
inception,P571,subjects,9
topic's main category,P910,subjects,34
Freebase ID,P646,subjects,36
NKCR AUT ID,P691,subjects,11
GSS code (2011),P836,subjects,1
Commons gallery,P935,subjects,10
MusicBrainz area ID,P982,subjects,6
page banner,P948,subjects,7
WOEID,P1281,objects,2
capital of,P1376,people,1
Encyclopædia Britannica Online ID,P1417,subjects,30
official name,P1448,subjects,4
DMOZ ID,P998,subjects,6
population,P1082,subjects,6
category for people born here,P1464,subjects,6
category for people who died here,P1465,subjects,6
Gran Enciclopèdia Catalana ID,P1296,subjects,19
described by source,P1343,subjects,22
category of associated people,P1792,subjects,6
GeoNames ID,P1566,subjects,6
native label,P1705,subjects,7
Quora topic ID,P3417,subjects,31
Vision of Britain unit ID,P3615,objects,1
Vision of Britain place ID,P3616,subjects,1
EMLO location ID,P4672,subjects,2
De Agostini ID,P6706,subjects,1
Who's on First ID,P6766,subjects,5
NE.se ID,P3222,subjects,6
WorldCat Identities ID,P7859,subjects,7
category for maps,P7867,subjects,6
subclass of,P279,subjects,31
said to be the same as,P460,subjects,2
OmegaWiki Defined Meaning,P1245,subjects,14
YSO ID,P2347,subjects,20
BabelNet ID,P2581,subjects,17
Library of Congress Genre/Form Terms ID,P4953,subjects,10
Gran Enciclopèdia de la Música ID,P6412,subjects,2
Australian Educational Vocabulary ID,P7033,subjects,19
Österreichisches Musiklexikon Online ID,P8432,subjects,2
different from,P1889,subjects,12
composer,P86,people,2
country of origin,P495,subjects,4
director,P57,people,3
screenwriter,P58,people,1
original language of film or TV show,P364,people,3
color,P462,subjects,1
publication date,P577,people,3
distributed by,P750,people,2
title,P1476,people,1
IMDb ID,P345,series,2
genre,P136,series,1
AllMovie movie ID,P1562,people,2
Kinopoisk film ID,P2603,people,3
