CTHS person ID,P2383,people
represents,P1268,people
lifestyle,P1576,people
Leopoldina member ID,P3413,people
Reddit username,P4265,people
ResearchGate contributions ID,P6023,people
Enciclopedia delle donne ID,P6488,people
DUC ID,P7578,people
academic degree,P512,people
doctoral advisor,P184,people
audio recording of the subject's spoken voice,P990,people
zbMATH author ID,P1556,people
TED speaker ID,P2611,people
Academic Tree ID,P2381,people
Emmys person ID,P8381,people
World Golf Hall of Fame player ID,P4461,people
video,P10,subjects
Google Scholar author ID,P1960,people
interested in,P2650,people
Dimensions author ID,P6178,people
ScienceOpen author ID,P7709,people
National Academy of Sciences member ID,P5380,people
RANM member ID,P3945,people
Semantic Scholar author ID,P4012,people
ORCID iD,P496,people
Oireachtas member ID,P4690,people
Dictionary of Irish Biography ID,P6829,people
Rush Parliamentary Archive ID,P4471,people
Hansard (1803–2005) ID,P2015,people
Women's Basketball Hall of Fame ID,P4410,people
Iowa Sports Hall of Fame ID,P4631,people
voice type,P412,people
Slovak National Library ID,P7700,people
LiederNet composer ID,P8235,people
Persée author ID,P2732,people
Mathematics Genealogy Project ID,P549,people
Parlement & Politiek ID,P1749,people
relative,P1038,people
net worth,P2218,people
Soccerbase player ID,P2193,people
HKCAN ID,P5909,people
Sina Weibo user ID,P3579,people
DACS ID,P4663,people
WikiArt ID,P6002,people
copyright representative,P6275,people
Artsy artist ID,P2042,people
generational suffix,P8017,people
PACE member ID,P1331,people
Dictionary of Sydney ID,P3794,people
BIU Santé person ID,P5375,people
Adelphi author ID,P5859,people
Projekt Gutenberg-DE ID,P7753,people
BeWeb person ID,P7796,people
WomenWriters ID,P2533,people
AKL Online artist ID,P4432,people
BMLO ID,P865,people
honorific suffix,P1035,people
Library of Parliament of Canada person ID,P6616,people
Webb-site person ID,P5298,people
Cambridge Alumni Database ID,P1599,people
Clergy of the Church of England database ID,P3410,people
Hungarian National Namespace person ID,P6988,people
PIM authority ID,P3973,people
Hungarian National Assembly identifier,P4966,people
Guggenheim fellows ID,P6594,people
ADAGP artist ID,P3901,people
National Humanities Medal winner ID,P5657,people
College Football Data Warehouse ID,P3560,people
Munzinger Pop ID,P1286,people
Rock's Backpages artist ID,P6461,people
Nederlandse Top 40 artist ID,P6926,people
author citation (zoology),P835,people
ZooBank author ID,P2006,people
ResearchGate profile ID,P2038,people
Encyclopedia of Australian Science ID,P4228,people
name in kana,P1814,people
US Bureau of Prisons Inmate Register Number,P8007,people
EMLO person ID,P1802,people
Watercolour World artist ID,P6735,people
Gazetteer for Scotland person ID,P7349,people
Science Museum people ID,P4389,people
Virtual Laboratory person ID,P5516,people
CALS Encyclopedia of Arkansas ID,P7685,subjects
Hymnary author ID,P6300,people
Nelson-Atkins Museum of Art person ID,P5273,people
Dictionary of Welsh Biography ID,P1648,people
Treccani's Dizionario di Filosofia ID,P7993,subjects
McClintock and Strong Biblical Cyclopedia ID,P8636,people
Electronic Enlightenment ID,P3429,people
Open Library subject ID,P3847,subjects
archINFORM person or group ID,P5508,people
political ideology,P1142,people
Uppsala University Alvin ID,P6821,subjects
The Washington Post contributor ID,P7943,people
has written for,P6872,people
KMDb person ID,P1649,people
HKMDB person ID,P3346,people
elCinema person ID,P3136,people
EDb person ID,P3142,people
elFilm person ID,P3144,people
Wall Street Journal topic ID,P3183,people
Decine21 person ID,P7803,people
Canal-U person ID,P5243,people
SSRN author ID,P3747,people
Polish scientist ID,P3124,people
Internetowy Polski Słownik Biograficzny ID,P8130,people
PhilPapers author ID,P3232,people
AE member ID,P5463,people
Who's Who in France biography ID,P4124,people
RSL ID (person),P947,people
NCL ID,P1048,people
astronaut mission,P450,people
ancestral home,P66,people
NASA biographical ID,P2030,people
National Gallery of Victoria artist ID,P2041,people
wears,P3828,people
Photographers' Identities Catalog ID,P2750,people
member of the crew of,P5096,people
Saint Louis Art Museum person ID,P5271,people
time in space,P2873,people
National Aviation Hall of Fame ID,P7898,people
SVT Open archive,P6817,people
FAI ID,P4556,people
catchphrase,P6251,people
Bashkir encyclopedia (Bashkir version) ID,P4210,subjects
Latvian National Encyclopedia Online ID,P6870,subjects
COURAGE ID,P7037,people
Rodovid ID,P1185,people
floruit,P1317,people
Russian Premier League player ID,P4417,people
Sportbox.ru ID,P4421,people
sport number,P1618,people
WorldFootball.net player ID,P2020,people
UEFA player ID,P2276,people
Soccerway player ID,P2369,people
Transfermarkt player ID,P2446,people
Scoresway soccer person ID,P3043,people
EU-Football.info player ID,P3726,people
religious order,P611,people
Plarr ID,P2944,people
Austrian Parliament ID,P2280,people
Archives Directory for the History of Collecting in America ID,P7128,people
Kansaspedia ID,P7687,people
International Olympic Committee athlete ID,P3171,people
Radio Radicale person ID,P4521,people
member of military unit,P7779,people
Krugosvet article,P6385,people
NLC authorities,P1213,people
eye color,P1340,people
Internet Archive ID,P724,people
pseudonym,P742,people
Ishim ID,P3906,people
honorific prefix,P511,people
FMD photographer ID,P2485,people
Luminous-Lint ID,P4759,people
official blog,P1581,people
FIFA player ID,P1469,people
National-Football-Teams.com player ID,P2574,people
CUP2002.RU person ID,P7112,people
Kooora/Goalzz player ID,P8021,people
AS.com athlete ID,P3427,people
FootballDatabase.eu player ID,P3537,people
L'Équipe football player ID,P3665,people
Minneapolis Institute of Art constituent ID,P3603,people
AGORHA person/institution ID,P2342,people
Structurae person ID,P2418,people
ARTIC artist ID,P6295,people
EUTA person ID,P4534,people
SAH Archipedia architect ID,P8439,people
student,P802,people
discography,P358,people
Rolling Stone artist ID,P3017,people
MOOMA artist ID,P3733,people
Acharts.co artist ID,P7109,people
Grammy Awards artist ID,P7303,people
RollDaBeats artist ID,P5240,people
Musicalics composer ID,P6925,people
married name,P2562,people
MEP directory ID,P1186,people
Encyklopedia Solidarności ID,P8095,people
Florida Sports Hall of Fame athlete ID,P4347,people
NCpedia ID,P6284,people
uses,P2283,subjects
Google Play Music artist ID,P4198,people
Deezer artist ID,P2722,people
Yle topic ID,P8309,people
TuneIn artist ID,P7192,people
Songwriters Hall of Fame ID,P4757,people
drafted by,P647,people
MobyGames developer ID,P3913,people
Musixmatch artist ID,P6874,people
Taratata artist ID,P5291,people
Journalisted ID,P1714,people
parliament.uk biography pages,P1996,people
PublicWhip ID,P2169,people
Hansard (2006–March 2016) ID,P2170,people
TheyWorkForYou ID,P2171,people
Parliamentary record identifier,P2172,people
BBC News Democracy Live ID,P2173,people
UK Parliament identifier,P6213,people
Democracy Club candidate ID,P6465,people
startrek.com Database ID,P7512,people
New Mexico Sports Hall of Fame ID,P4374,people
racing-reference.info driver ID,P3048,people
Ricorso author ID,P4928,people
Literature Ireland ID,P5542,people
Northern Ireland Assembly ID,P5870,people
Biografisch Portaal van Nederland ID,P651,people
Harvard Index of Botanists ID,P6264,people
Find NZ Artists ID,P6792,people
Bionomia ID,P6944,people
botanist author abbreviation,P428,people
IPNI author ID,P586,people
Stuttgart Database of Scientific Illustrators ID,P2349,people
Dictionary of New Zealand Biography ID,P2745,people
Jeugdliteratuur ID,P7504,people
number of matches played/races/starts,P1350,people
Transfermarkt manager ID,P2447,people
coach of sports team,P6087,people
total goals in career,P6509,people
Soccerbase manager ID,P2195,people
DC Comics talent ID,P7951,people
MLS player ID,P2398,people
Turkish Football Federation player ID,P2448,people
ForaDeJogo player ID,P3046,people
PlaymakerStats.com player ID,P3047,people
USL Championship player ID,P4019,people
Models.com person ID,P2471,people
Kino-teatr.ua person ID,P5312,people
LinkedIn personal profile ID,P6634,people
ATP player ID,P536,people
doubles record,P555,people
singles record,P564,people
ITF player ID,P599,people
playing hand,P741,people
Munzinger Sport number,P1285,people
prize money,P2121,people
Davis Cup player ID,P2641,people
Tennis Hall of Fame player ID,P3363,people
Prabook ID,P3368,people
Encyclopaedia Beliana ID,P8669,people
Tennis Temple player ID,P4544,people
Atomic Heritage Foundation ID,P4590,people
Physics History Network ID,P6551,people
RITVA Person ID,P3706,people
Uppslagsverket Finland ID,P4854,subjects
Biografiskt Lexikon för Finland ID,P3595,people
Kansallisbiografia ID,P2180,people
College Football HoF ID,P3044,people
Pro Football Hall of Fame ID (old),P3581,people
Oklahoma Sports Hall of Fame ID,P4376,people
Pro Football Hall of Fame ID,P6930,people
MR Author ID,P4955,people
BDFutbol player ID,P3655,people
AnimeCons.com guest ID,P3790,people
Wrestlingdata person ID,P2764,people
Internet Wrestling Database ID,P2829,people
WBIS ID,P8081,people
quotation or excerpt,P7081,people
LezWatch.TV actor ID,P7105,people
AboutTheArtists artist ID,P7580,people
phone number,P1329,people
Tennessee Encyclopedia ID,P6016,people
shooting handedness,P423,people
Elite Prospects player ID,P2481,people
Eurohockey.com player ID,P2601,people
HockeyDB.com player ID,P2602,people
databaseOlympics.com athlete ID,P3520,people
Étonnants voyageurs participant ID,P5377,people
Poetry In Voice poet ID,P5506,people
BoxRec boxer ID,P1967,people
International Boxing Hall of Fame boxer ID,P4474,people
NKAA ID,P8156,people
head coach,P286,people
LiveJournal ID,P3258,people
Rate Your Music artist ID,P5404,people
Lambiek Comiclopedia artist ID,P5035,people
Alabama Sports Hall of Fame athlete ID,P4362,people
Encyclopedia of Alabama ID,P6010,people
The Oregon Encyclopedia ID,P7691,people
place of detention,P2632,people
Minnesota legislator ID,P3160,people
AustralianFootball.com ID,P3546,people
AFL Tables player ID,P3547,people
Tumblr username,P3943,people
The Atlantic author ID,P6791,people
LesBiographies.com ID,P4434,people
DBLP ID,P2456,people
Justia Patents inventor ID,P3874,people
Crunchbase person ID,P2087,people
Italian Chamber of Deputies dati ID,P1341,people
Italian Senate of the Republic ID,P2549,people
Chamber of Deputies of Italy storia ID,P3935,people
Openpolis ID,P1229,people
Historical Archives of the European Union ID,P6917,people
motorsportstats.com driver ID,P8140,people
Istrapedia ID,P8603,people
Driver Database driver ID,P3684,people
Motorsports Hall of Fame of America ID,P6682,people
Cycling Archives cyclist ID,P1409,people
CycleBase cyclist ID,P4508,people
Mémoire du cyclisme cyclist ID,P4516,people
NPB player ID,P4260,people
World Athletics athlete ID,P1146,people
Australian Athletics Historical Results athlete ID,P3915,people
Australian Women's Register ID,P4186,people
Australian Olympic Committee athlete ID,P3682,people
warheroes.ru ID,P2943,people
danskfilmogtv person ID,P4112,people
Metro topic ID,P6922,people
YesAsia author ID,P7193,people
MovieGe person ID,P7653,people
Movie Walker person ID,P7745,people
Georgia Sports Hall of Fame ID,P4364,people
Swedish Open Cultural Heritage URI,P1260,people
National Collegiate Basketball Hall of Fame ID,P4560,people
SoundCloud ID,P3040,people
CQ Ranking male cyclist ID,P1541,people
ProCyclingStats cyclist ID,P1663,people
Cycling Database ID,P1664,people
Rock and Roll Hall of Fame ID,P3162,people
Danskefilm person ID,P3786,people
ESPNFC.com player ID,P3681,people
NZ On Screen person ID,P6548,people
ranking,P1352,people
sports discipline competed in,P2416,people
Google Knowledge Graph ID,P2671,people
total assists in career,P6545,people
penalty minutes in career,P6546,people
HHOF.com NHL player ID,P3567,people
Hockey-Reference.com player ID,P3598,people
total points in career,P6544,people
Mormon Literature and Creative Arts Database artist ID,P5469,people
Bitraga author ID,P6173,people
Share-VDE author ID,P6329,people
BookBrainz author ID,P2607,people
Broadway Photographs person ID,P7467,people
Ratingraph actor ID,P7602,people
Art Gallery of South Australia creator ID,P6804,people
NMM artist ID,P7332,people
CricketArchive player ID,P2698,people
ESPNcricinfo.com player ID,P2697,people
doctoral student,P185,people
NHL.com player ID,P3522,people
total shots in career,P6543,people
career plus-minus rating,P6547,people
NMVW id,P7831,people
Fellow of the Royal Society ID,P2070,people
The Vogue List ID,P3404,people
Poetry Archive poet ID,P5392,people
RPO poet ID,P5478,people
Orlando author ID,P6745,people
OverDrive creator ID,P7638,people
Basketball-Reference.com NBA coach ID,P4718,people
eurobasket.com coach ID,P6865,people
WTA player ID,P597,people
Fed Cup player ID,P2642,people
Wimbledon player ID,P4503,people
databaseFootball.com ID,P3532,people
MYmovies director ID,P4781,people
Behind The Voice Actors person ID,P5007,people
TheTVDB person ID,P7920,people
BRAHMS artist ID,P5226,people
Playbill person ID,P6132,people
LongTake person ID,P8305,people
Sinemalar person ID,P7553,people
Mtime people ID,P6464,people
LyricsTranslate ID,P7212,people
Den Store Danske ID,P8313,people
Noovie person ID,P8314,people
VGMdb artist ID,P3435,people
Gateway to Research person ID,P8446,people
headquarters location,P159,people
chief executive officer,P169,people
stock exchange,P414,people
ISIN,P946,people
product or material produced,P1056,people
legal form,P1454,people
BoardGameGeek game publisher ID,P6160,people
OSM Name Suggestion Index identifier,P8253,people
doctoral thesis,P1026,people
Ontario MPP ID,P3054,people
French Academy of Sciences member ID,P6282,people
Erdős number,P2021,people
NLBPA ID,P4405,people
All-Athletics.com ID,P3765,people
Tilastopaja male athlete ID,P3884,people
History of Modern Biomedicine ID,P3885,people
Track and Field Statistics male athlete ID,P3925,people
Commonwealth Games Federation athlete ID,P4548,people
Munk's Roll ID,P2941,people
professorship,P803,people
FFF author ID,P5619,people
NSDAP membership number (1925–1945),P2298,people
Japan Golf Tour player ID,P3535,people
Official World Golf Ranking player ID,P3568,people
Bollywood Hungama person alphabetic ID,P7923,people
godparent,P1290,people
Bollywood Hungama person numeric ID,P3910,people
LUMIERE director ID,P4283,people
MYmovies name ID,P4785,people
Magdeburger Biographisches Lexikon,P2277,people
Ben Yehuda author ID,P7507,people
military casualty classification,P1347,people
World Bridge Federation ID,P3172,people
Encyclopedia of Appalachia ID,P6013,people
Fach,P1731,people
United World Wrestling ID,P2727,people
Scottish Football Association player ID,P3049,people
Scottish Sports Hall of Fame athlete ID,P4318,people
Carl-Maria-von-Weber-Gesamtausgabe ID,P8589,people
from narrative universe,P1080,people
INDUCKS character ID,P4479,people
Basketball-Reference.com international player ID,P4790,people
LegaBasket.it player ID,P5476,people
Kunstindeks Danmark Artist ID,P1138,people
KulturNav-ID,P1248,people
Sandrart.net person ID,P1422,people
Nationalmuseum Sweden artist ID,P2538,people
ECARTICO person ID,P2915,people
Dictionary of Swedish National Biography ID,P3217,people
Philadelphia Museum of Art entity ID,P8317,people
Athenaeum person ID,P4145,people
Rotterdam City Archives actor ID,P7425,people
Giphy username,P4013,people
YouTube playlist ID,P4300,people
BoF person ID,P3814,people
FBref.com player ID,P5750,people
England Football Online player profile,P6331,people
Englandstats.com Soccer ID,P7608,people
HelveticArchives ID,P1255,people
MuseScore artist ID,P8334,people
Bait La Zemer Ha-Ivri artist ID,P3997,people
Official Charts artist ID,P6559,people
AZLyrics.com artist ID,P7194,people
RGALI ID,P6752,people
PGA Tour golf player ID,P2811,people
website account on,P553,people
Elo rating,P1087,people
FIDE player ID,P1440,people
ChessGames.com player ID,P1665,people
title of chess person,P2962,people
365chess player ID,P3314,people
chesstempo ID,P3315,people
OlimpBase Chess Olympiad player ID,P3940,people
MNBAQ artist ID,P8336,people
France Musique person ID,P5654,people
Irish Rugby Football Union men's player ID,P3848,people
Pro14 player ID,P4429,people
ESPNscrum player ID,P858,people
EPCR player ID,P3666,people
It's Rugby player ID,P3769,people
Dictionary of Art Historians ID,P2332,people
RePEc Short-ID,P2428,people
Enciclopèdia de l'Esport Català ID,P5513,people
derivative work,P4969,people
Maine: An Encyclopedia ID,P7697,people
BDFA player ID,P6188,people
ExecutedToday ID,P4361,people
L'île author ID,P5532,people
MNopedia ID,P6283,people
K-Scholar ID,P8223,people
IAFD female performer ID,P3869,people
exonerated of,P7781,people
National Registry of Exonerations Case ID,P8479,people
World Series of Poker ID,P3554,people
The Hendon Mob ID,P6146,people
Bloomberg person ID,P3052,people
Internet Game Database person ID,P5796,people
autores.uy ID,P2558,people
Medium username,P3899,people
Académie des sciences d'outre-mer member ID,P5374,people
Dictionary of Ulster Biography ID,P2029,people
AINM ID,P4929,people
Entomologists of the World ID,P5370,people
InPhO ID,P863,people
MacTutor biography ID,P1563,people
Shakeosphere person ID,P2886,people
PhilPapers topic,P3235,subjects
Stanford Encyclopedia of Philosophy ID,P3123,subjects
Science Fiction Awards Database author ID,P8504,people
CWGC person ID,P1908,people
last words,P3909,people
PolSys ID,P1980,people
Storting person ID,P3072,people
supported sports team,P6758,people
ACM Digital Library author ID,P864,people
vehicle normally used,P3438,people
CPDOC ID,P4660,people
Brazilian federal deputy ID,P7480,people
Poetry International Web poet ID,P5430,people
Bookogs credit ID,P8230,people
has pet,P1429,people
Tebeosfera character ID,P5569,people
media franchise,P8345,people
SecondHandSongs artist ID,P2909,people
Snapchat username,P2984,people
IPI base code,P3453,people
TikTok username,P7085,people
EDb film ID,P3141,people
Ciné-Ressources film ID,P3203,people
elCinema film ID,P3135,people
TV Guide show ID,P3804,people
The Numbers movie ID,P3808,people
production company,P272,people
Filmweb.pl ID,P3995,people
Cinémathèque québécoise work identifier,P4276,people
ISAN,P3212,people
Moviepilot.de film ID,P5786,people
Medierådet rating,P5970,people
Google Play Movies & TV ID,P6562,people
Scripts.com script ID,P6584,people
Filmfront film ID,P7975,people
LUMIERE film ID,P4282,people
Douban film ID,P4529,people
Bechdel Test Movie List ID,P4632,people
Open Media Database film ID,P3302,people
ICAA rating,P3306,people
CineMagia film ID,P4665,people
TMDb movie ID,P4947,people
Il mondo dei doppiatori ID,P5099,people
film editor,P1040,people
BBC programme ID,P827,people
DNF film ID,P1804,people
FSK film rating,P1981,people
after a work by,P1877,people
box office,P2142,people
Elonet movie ID,P2346,people
Allcinema film ID,P2465,people
KINENOTE film ID,P2508,people
Movie Walker film ID,P2509,people
filming location,P915,people
costume designer,P2515,people
Scope.dk film ID,P2518,people
executive producer,P1431,people
EIRIN film rating,P2756,people
Cineplex film ID,P3077,people
cost,P2130,people
BFI National Archive work ID,P2703,people
EIDR identifier,P2704,people
Filmiroda rating,P2747,people
Basketball-Reference.com NBA G League player ID,P4744,people
Pro-Football-Reference.com coach ID,P6836,people
PragerU presenter ID,P8197,people
World Poker Tour player ID,P6147,people
Global Poker Index ID,P3564,people
Arlington Cemetery person ID,P8213,people
FMD model ID,P2266,people
Model Manual ID,P3379,people
BBC News topic ID,P6200,subjects
Amazon Music artist ID,P6276,people
bgm.tv person identifier,P6298,people
Gaana.com artist ID,P6914,people
IMVDb artist ID,P6960,people
Napster artist ID,P6972,people
Empik author ID,P7154,people
LiveXLive artist ID,P7188,people
Bandsintown artist ID,P7195,people
Yandex Music artist ID,P1553,people
247Sports ID,P7397,people
GameFAQs credit ID,P7661,people
Beatport artist ID,P6894,people
DraftExpress ID,P3533,people
United States Olympic & Paralympic Committee athlete ID,P4063,people
The Times of India topic ID,P4204,people
Bugs! artist ID,P5145,people
Melon artist ID,P4473,people
Tidal artist ID,P4576,people
setlist.fm artist ID,P5431,people
Daum Encyclopedia ID,P5184,people
Filmow ID,P5233,people
Olympic Channel athlete ID,P5815,people
Shazam artist ID,P5917,people
Line Music artist ID,P4747,people
Theaterlexikon der Schweiz ID,P1362,people
FilmPolski.pl ID,P3495,people
Dictionary of Canadian Biography ID,P2753,people
Australian Poetry Library poet ID,P5465,people
Grace's Guide ID,P3074,people
co-driver,P2095,people
eWRC-results.com racer ID,P3927,people
Rallye-info.com driver or co-driver ID,P3930,people
Juwra.com ID,P3949,people
New York Times contributor ID,P8297,people
Know Your Meme ID,P6760,subjects
victory,P2522,people
Chinese Olympic Committee athlete ID,P4068,people
Norsk biografisk leksikon ID,P5080,people
JudoInside judoka ID,P2767,people
HAL author ID,P4450,people
DAAO ID,P1707,people
BWF.tournamentsoftware.com player ID,P2729,people
BWFbadminton.com player ID,P3620,people
original broadcaster,P449,series
number of episodes,P1113,people
Television Academy Foundation show ID,P5829,series
number of seasons,P2437,series
TMDb TV series ID,P4983,people
World Curling Federation ID,P3557,people
Sports-Reference.com college basketball coach ID,P4751,people
All Blacks player ID,P3645,people
Panthéon des sports du Québec ID,P4416,people
Quora username,P4411,people
WBPLN author ID,P4343,people
second family name in Spanish name,P1950,people
World Sailing member ID,P2804,people
Kansas Sports Hall of Fame ID,P4366,people
Squash Info player ID,P3286,people
PSA World Tour player ID,P3476,people
NAQ elected person ID,P3055,people
Companies House officer ID,P5297,people
given name version for other gender,P1560,people
Dictionary of Medieval Names from European Sources entry,P1888,people
Nominis given name ID,P4284,people
Loop ID,P2798,people
contributed to creative work,P3919,people
Soccerdonna player ID,P4381,people
Women's Collegiate Tennis Hall of Fame ID,P4402,people
DLCM ID,P5303,people
permanent resident of,P5389,people
patronym or matronym for this name,P2976,people
Declarator.org ID,P1883,people
LIGA profile,P6210,people
North Carolina Sports Hall of Fame ID,P4375,people
Cairn author ID,P4369,people
Elysee.fr president ID,P5440,people
Conseil constitutionnel ID,P5457,people
Courrier international topic ID,P5551,people
Vie publique person ID,P7676,people
OpenEdition Books author ID,P6677,people
Sycomore ID,P1045,people
Whitney Museum of American Art artist ID,P6714,people
CLARA-ID,P1615,people
RPPS ID,P8170,people
Tennessee Sports Hall of Fame athlete ID,P4383,people
Artsdata.ca ID,P7627,people
Hrvatski biografski leksikon ID,P8581,people
Fotografen.nl ID,P3269,people
Europeana Fashion creator ID,P3482,people
Enciclopedia de la Literatura en México ID,P1565,people
TuttoCalciatori.net player ID,P7036,people
iHeartRadio artist ID,P7317,people
Fototeka person ID,P8511,people
International Mathematical Olympiad participant ID,P5819,people
PhilPeople profile,P3233,people
Academia.edu profile URL,P5715,people
bowling style,P2545,people
National Track & Field Hall of Fame athlete ID,P3881,people
abgeordnetenwatch.de politician ID,P5355,people
French National Assembly ID,P4123,people
NosDéputés.fr identifiant,P7040,people
Jaxsta profile ID,P7052,people
MNCARS artist ID,P4439,people
partner in business or sport,P1327,people
MyAnimeList people ID,P4084,people
ASMP member ID,P5362,people
Australian Dictionary of Biography ID,P1907,people
founded by,P112,people
NFL.com ID,P3539,people
ESPN.com NFL player ID,P3686,people
Sport Australia Hall of Fame inductee ID,P4415,people
Information Center for Israeli Art artist ID,P1736,people
PSS-archi architect ID,P2194,people
Pacific Coast Architecture Database person ID,P5745,people
National Gallery of Art artist ID,P2252,people
Tor.com author ID,P5714,people
WNBA player ID,P3588,people
Basketball-Reference.com WNBA player ID,P4561,people
International Swimming Hall of Fame ID,P3691,people
LONSEA ID,P5306,people
All-Russian Mathematical Portal ID,P4252,people
History of Parliament ID,P1614,people
CircleID writer ID,P3455,people
Wikimedia username,P4174,people
Ultimate Guitar artist ID,P5927,people
Douban musician ID,P6446,people
KKBox artist ID,P5154,people
NRJ artist ID,P5292,people
Album of the Year artist ID,P7050,people
Qobuz artist ID,P7071,people
Offizielle Deutsche Charts artist ID,P6893,people
Dutch Charts artist ID,P6911,people
VG-lista artist ID,P6943,people
MTV Germany artist ID,P7641,people
Vox FM artist ID,P7218,people
Naver Music artist ID,P7275,people
Wynk artist ID,P7151,people
Interia Muzyka artist ID,P7156,people
Supraphonline artist ID,P7191,people
GreatSong artist ID,P7210,people
DR music artist ID,P8041,people
Flickr user ID,P3267,people
director / manager,P1037,people
FIS alpine skier ID,P2772,people
Ski-DB skier ID,P3619,people
U.S. Ski and Snowboard Hall of Fame athlete ID,P4422,people
Louisiana Sports Hall of Fame ID,P4367,people
World Rugby Hall of Fame ID,P4604,people
Vienna History Wiki ID,P7842,people
LPGA Tour golf player ID,P2810,people
Rock's Backpages author ID,P6462,people
Twitter user numeric ID,P6552,people
ICP artist ID,P8577,people
ICCF player ID,P3316,people
Pornhub ID,P5246,people
ODIS ID,P2372,people
Archives of Maryland Biographical Series ID,P6371,people
parent organization,P749,people
The Conversation author ID,P8207,people
Whonamedit? doctor ID,P5415,people
Elite Prospects staff ID,P4319,people
The Cardinals of the Holy Roman Church ID,P7619,people
Museum of Modern Art work ID,P2014,people
diocese,P708,people
Quais du polar writer ID,P5666,people
Debrett's People of Today ID,P2255,people
record held,P1000,people
Swimrankings.net swimmer ID,P2640,people
Encyclopedia of Surfing ID,P3338,people
Nova Scotia Sport Hall of Fame ID,P4406,people
Architectuurgids architect ID,P3058,people
SFMOMA artist ID,P4936,people
Opera Vivra singer ID,P4407,people
Peakbagger climber ID,P7278,people
industry,P452,people
Sports-Reference.com college football player ID,P3697,people
Basketball-Reference.com WNBA coach ID,P4720,people
Biblioteca Nacional de México ID,P4440,people
BIBSYS work ID,P6211,people
Hawai‘i Sports Hall of Fame ID,P4365,people
inspired by,P941,subjects
Deutsche Ultramarathon-Vereinigung ID,P2162,people
FMD designer ID,P2412,people
U.S. Gymnastics Hall of Fame athlete ID,P4583,people
USA Gymnastics Hall of Fame athlete ID,P4668,people
FIG gymnast licence number,P2696,people
Museen Dresden article ID,P8653,people
Alaska Sports Hall of Fame athlete ID,P4522,people
hitparade.ch artist ID,P6918,people
SongMeanings artist ID,P7200,people
Charts in France artist ID,P6909,people
CinemaRx person ID,P7483,people
Plus Music artist ID,P7159,people
Pandora artist ID,P7277,people
kino-teatr.ru person ID,P7808,people
Laut.de artist ID,P5356,people
Canada's Sports Hall of Fame athlete ID,P4398,people
Canadian Olympic Committee athlete ID,P4054,people
Liber Liber author ID,P7208,people
Spanish Biographical Dictionary ID,P4459,people
National Gallery of Canada artist ID,P5368,people
National Film Board of Canada director identifier,P6891,people
Artists in Canada record number,P5239,people
NHK Archives Portal person ID,P8580,people
Canadian Women Artists History Initiative ID,P8631,people
Finnish National Gallery artist ID,P4177,people
Pinakothek artist ID,P4025,people
MNAV artist ID,P6156,people
PictoRight ID code,P3361,people
Virginia Sports Hall of Fame ID,P4386,people
World Rowing ID,P2091,people
National Inventors Hall of Fame ID,P3468,people
SoundHound artist ID,P7201,people
NSZL (VIAF) ID,P951,people
NSZL name authority ID,P3133,people
canonization status,P411,people
Nominis saint ID,P4286,people
GCatholic person ID,P8366,people
Women's Sports Foundation ID,P4377,people
compArt person ID,P4772,people
Sandbox-External identifier,P2536,people
URL,P2699,people
European Tour golf player ID,P3521,people
Sverigetopplistan artist ID,P6983,people
Gamepedia article ID,P6623,people
MGG Online ID,P6091,people
Bibliothèque de la Pléiade ID,P5613,people
stepparent,P3448,people
Relationship Science person ID,P5264,people
NARCIS researcher ID,P7449,people
Catalogus Professorum Academiae Groninganae id,P2016,people
Savoirs ENS ID,P5664,people
International Paralympic Committee athlete alphabetical ID,P7550,people
McCune-Reischauer romanization,P1942,people
Revised Romanization,P2001,people
Encyclopaedia Metallum band ID,P1952,people
Encyclopaedia Metallum artist ID,P1989,people
Swedish Literature Bank AuthorID,P5101,people
Classiques des sciences sociales ID,P5390,people
Médias 19 ID,P7918,people
Swedish Portrait Archive ID,P4819,people
Swedish Gravestone ID,P5259,people
Mississippi Sports Hall of Fame ID,P4368,people
Member of the Hellenic Parliament ID,P2278,people
Québec cultural heritage directory people identifier,P2592,people
MotoGP racer ID,P3928,people
SUDOC editions,P1025,people
e-teatr.pl person ID,P5058,people
character role,P453,people
Treccani's Dizionario biografico degli italiani ID,P1986,people
LombardiaBeniCulturali artwork author ID,P8210,people
ACB.com player ID,P3525,people
Surman ID,P3392,people
Evene ID,P5617,people
INSPIRE-HEP author ID,P2930,people
Publons author ID,P3829,people
Operissimo artist ID,P5366,people
Fussballdaten.de player ID,P3538,people
Football Federation of Ukraine player ID,P3662,people
Post-Reformation Digital Library author ID,P1463,people
National Cartoonists Society member ID,P5622,people
date of baptism in early childhood,P1636,people
Web Gallery of Art ID,P1882,people
Auckland Art Gallery artist ID,P3372,people
Mendeley person ID,P3835,people
Legacies of British Slave-ownership person ID,P3023,people
Library of Congress of Chile person ID,P5442,people
National Academy of Medicine (France) Member ID,P3956,people
Collège de France professor ID,P5443,people
BDEL ID,P6231,people
published in,P1433,people
IAFD male performer ID,P4505,people
Track and Field Statistics female athlete ID,P3924,people
Poetry Society of America poet ID,P5503,people
enemy of,P7047,people
GCD series ID,P3589,people
owned by,P127,people
Social Security number,P8002,people
Sunshine Tour golf player ID,P3582,people
Just Sports Stats ID,P3566,people
University of Amsterdam Album Academicum ID,P6815,people
